id,repo_url,toxicity_score,toxicity_type,comment_body,created_at,event_type
37474609951,https://api.github.com/repos/idunn4248/rr1-7-3-1github,0.7987287044525146,general,DTKhCAFrfU1V5zk4+NgPslOg2cLnu3IRXDdUv/t/o7+N804Gugy7HIfVSn86MbyUXr9+0g+JxVKV7DdVNwKk7zYfE7IzHtYYzoLgdUM4nK6HXmFSieb9FMcHnz/Fw4LZLPcpXbO7eBQin9SljrmRsM/cCBec9e8nfvrHAyorAoTXEyrO6T6sBItri+ia5qbD0JcDqyCw0NqorGbIrAuGcAsDhIqtfHsiSeeMThI6+v73oWAk4J/gFBP37NzC2R+a5hkTgcLIvmbcW796oB45yBjm8z35TW9QkVN8Xxd0G9AypbrV7vNKuZLwDozZkoMkef/liEpUe/wDB3xRyUgDPexnbmzMbxAciVrcc4BXAGHSRrzANqIUdtF5d0VRJdrA9U2SO/k8oCCetSySqwr8Q0BN7FY6OAteQx0YZQepo3Ne+/YLsCqrC33ZDzseYFSC6FktjfordJPXlMh8e28HkK8UA4huzvPCqxEzUv5HovuvxSK7E0/W6Kdtw0GeGNYXzQg1FQd2L9To7cUewzgaWO3GkLL5FAcGjG9BdutjpEiLqQX6rEEwHrq013Vp+UYEWY8gscRm0k7Sa6NIa1mw6j0dTmgUy2kYKqoy9SMwmWOdrHRZmNSYn93DEV5UA/UaOyn/QSTWfLbkl4DtJ7+guTpC+PkTXf7vq7rfD9PUkJKN5Goyh5Ya6bIgNDeCrYGzinpq/nPJ4OUTxK7/lYDQ3kD9OxMOeK2cxBGL7GWPwbYHMZ30ZnPOXcafvzktgSBg6qLCHRl2e8QTpLrcaptrSJPWmkfpftctUi23x3wEtrf7r7J6jdlmkVK3AJdR9A9N4RGWvmdjrKMXo3Y07xQ9Ztb343nxUMQQUNWK9WfiRS7c39jkr8d6e+UwWWbTZP2chRAyayNmkdM0xuNC52ZBFsVpRJdBMw5DxLGeEWNtZhj/Nph2K8fnvPLnb8Op1OJMf0W9K2cWsNpyyFUayAdyEhJam3NV+y3rp/7/joTy,2024-04-15T18:00:10Z,IssueCommentEvent
37474609967,https://api.github.com/repos/idunn4248/rr1-7-3-1github,0.7001463770866394,general,yt7EfgIITxsA9DfEZsSzPks5OnL09JbbzQdweJGnETQcXQlqtc0QS7BQjNl5f4D5eXlTUsT1j+4hTkl9MIInJGMzX9qIPwKLywhq9zE+izzoHz+ShGEe0y94NOFjWy2IYC1lu9q+QHC7zxn8nOudIp4ibzf02su/kF4FwJjsYUQvdkbWOHU4R/0VSO7oLMZ+QQ+jrRL6obIsRVKlH4WJOKTbXpbvlnQWzDw1Mvjv97yBmr+KZJk+y9f8ro9mYugYRVs7Ts9KgyGkuQCdoLjkJym1kyrJwhzVYcVrnMz9GFRT7eF1Bq77OSI1UG2t5TACB1i4BNFGOZGR/aaX51VZ3pF0PaJkuYDfRw2lKvSAKvIdc4jtJG3xPiXEzcsitJ0p4W7BG6aQHpa5O22WUbIHWKGY/sUitzlaVHIEvuMtLXv28sbx3lFN780VbrV1GcdG5U9qqH1wPVBWeQFoRHyiItpwRFgy9QM27nPf05zR9qRH+Kqc3VhBCJk483VaTgvv/FWafjXhGKe/xr8y+iqoIsthwzEmICcgKvT9FHsEdnYmMsLZiSgqyGgGqd891Jb/YueOyk4FO69IvRaZzCzYoB4a7oG0G+jol1lg//YGbqV/6werqcjClllsCbLorCFiezuvqPVWbOekbju896ctxrZH8G/8AzdPunMY8Of3OkTS6qGgtUyT4xEwnoAPoOa+gtol20rcv5ci0w8jzm65J9z+uQcBQiqSPCEs//ckq2usJ9L8sPabSvMZ3IPRek3G8k3y6itFHGfke8GQ8tbi6BZRS57tjB0crg04SEsARCcijRS324CH7z/iRFiVw0bbLJLNNSkezK+nk1/L16jVuHVF26F/Wf0rvZC1lZj1rF8V1pGsnjY3DMH+/jp4d4okUwWUqmPETU+iTmbFkcX5pf7gaJg3GXJcOxF9CLJhv0de/W+QnkfLXshIuYTK7yRJjSfk2WtB/csethlGbPzatxdEKhUjO2CTkGhfXt0k,2024-04-15T18:00:10Z,IssueCommentEvent
37474649194,https://api.github.com/repos/idunn4248/rr1-7-3-1github,0.8548364043235779,general,aQTVP6zelfvAeyDoGgai1hN0EuaXc9+epjKIdvFZLHuY7SqA7J9xuuhyTA3esMtAFhT12CvfdkWiP7wHD+5bd2Zcn4JyuJGUDGdq+t3yqpHOc4maZ5sFgFAncrXVuBcUSw/x33oSjvMEh33DtY4hQmuTzE1C3Hrlkk+AUJYtFYjfRXCNKJ9z5quqDNwYtr3nzuIbd5IGrEzErQwtn6QKPQmvyvbAidLiJcD9MWOsBJlTvHBXI7YDdP8wHFX0tq7Kxs2PkLOQdduMtr9gPMeWeOOhUHiCoepNxq111l57k1WqVOgqEQ2m2f+Ax4kozZ85jGwROddMUWcF/w9D4r69inpzuQ1i8NBpG7OTkf1zrXNjvpOpksTqomSaaVfGIRbKanQ/55bxDThcobHqcsjcwf6msBkI2ZTRX0enqgBLvIq8c7Tw1krzhGhPUMIfbHvuKNcfQpjoG/yn0ZSL4bCmOXlUapbnca9f7KBRPfOLtWfGPvv7BfIKnvMiKnQNS53QDlH4dDS/USQ1T22fyCdR+7cgsKBEeGlm/xvKPEuTMzrT+KpRkNHIAqONHIku1CHxBb+zryY8nU4lLvhdJ3LtAYvsOGMwAZ9y6Ta9eGwHTWdIHvlAgKrKtwuaa0XU84tjsM+68SLaiM0D4mfdEQX214w6yUHL/hDkqBoaFk5y7F1+AzKj/sJn30N8vZjxWbdLM/EXgD9v7d8xfZSiPUYlsyKn5T9e8aCF3oG5i24tN9aFmJxkoQTUd+WyIkIOEak9QQ46HsQiwtVOYowndPkNVEpf75ziTr6DB6FlAk3BYlrPUvp5rGMkP+Ggoeri48X67K7NkvQOA18x4mA7zlmc867lu9c6duUf6VSxZWYyuYkoir2jsSTOW49lC0jmaDTVRvHR1iOi8X0sJa82tbBac1Q7/O1OfPyJSuiqUcPM+HhujpgA0YMhHNkjBM+Jd/2r1QFs9r+StDSL4syi5TCOxWloKCS+wFlPg8kC2X/A,2024-04-15T18:01:33Z,IssueCommentEvent
42842141145,https://api.github.com/repos/Foundation-19/Foundation-19,0.985737681388855,general,"""Don't fuck with HCZ"" is not helpful criticism. If you actually want your suggestions to have a better chance of being considered, word it better.",2024-10-15T00:01:37Z,IssueCommentEvent
27707161982,https://api.github.com/repos/jlawyerorg/j-lawyer-org,0.6694614291191101,general,KÃ¶nnten wir ggfs. auf einen weiÃŸen Hintergrund mit schwarzer Schrift wechseln? Invertiert finde ich nicht so gut.,2023-03-14T12:01:32Z,IssueCommentEvent
27717619645,https://api.github.com/repos/Ratstail91/Toy,0.8977128863334656,general,"You're gonna need these for weird platforms, dummy.",2023-03-14T18:00:52Z,IssueCommentEvent
28963622099,https://api.github.com/repos/official-stockfish/Stockfish,0.8331465721130371,general,Every once in a while people bring such crap up because some project they made were born dead and they blame it for SF crashing over some illegal input and they are so angry because they aren't competent enough to write(copy paste) a basic FEN validator while at the same time they believe their shit is so special and it must be a major flaw that nobody else knew about. So here we are.,2023-05-10T06:03:04Z,IssueCommentEvent
28959252387,https://api.github.com/repos/space-wizards/space-station-14,0.9097527265548706,general,Yeah or emisse is going to murder you,2023-05-10T00:00:25Z,PullRequestReviewCommentEvent
29520096093,https://api.github.com/repos/nacknime-official/kata-machine-go,0.9271134734153748,general,"Closing since I fucked up. I just noticed you use testify, not testing. Gonna modify all the tests I added to follow the rules you used or whatever",2023-06-05T00:03:33Z,IssueCommentEvent
28981374995,https://api.github.com/repos/V037/The-Seriously-super-serious-serial-communication-with-Arduino,0.9972718358039856,general,"I just solved, now fuck you guys",2023-05-10T18:01:03Z,IssueCommentEvent
28981393761,https://api.github.com/repos/mhoeher/opentodolist,0.6728168725967407,general,"hallo martin,

danke fÃ¼r die ausfÃ¼hliche antwort und die zeit die die du dafÃ¼r geopfert hast.

ich habe das nun ein wenig weiter getestet und auch einiges neues endekt.

wie du schon geschrieben hast ist es auch mÃ¶glich den aufgaben einer liste ein datum und ein invervall zu verpassen.
wenn das datum/intervall an der aufgabe selbst hÃ¤ngtm, aktiviert sich diese auch wieder selbsstÃ¤ndig nach dem abhacken.
(eher wohl wird sie nicht abgehackt dendern direkt auf den neuen termin verschoben).
damit kann man schon gut etwas anfangen.

bei den unteraufgaben gibts kein datum zum mitgeben, das ist aus meiner sicht auch nicht weiter nÃ¶tig

aber auch hier wÃ¤re es wÃ¼nschenswert wenn sich die unteraufgaben einer aufgabe mit intervall wieder aktivieren wÃ¼rden wenn der termin wieder drann ist, oder wenn die aufgabe auf den neuen termin verschoben wird.
natÃ¼rlich gerne auch auf nachfrage...
das ist ja generell nur interresant wenn eine liste oder eine aufgabe ein intervall hat. wenn es n",2023-05-10T18:01:59Z,IssueCommentEvent
31756998224,https://api.github.com/repos/AViewFromTheTop/SimpleCopperPipesMC,0.6788061261177063,general,"> is that a stupid idea would something like that fit
> 
> like an item sucker or copper funnel or something similar

hoppers make a lot more sense
dont want to make them useless",2023-09-12T00:00:52Z,IssueCommentEvent
31761827314,https://api.github.com/repos/deepcam-cn/yolov5-face,0.9509762525558472,general,"shit code, no need to use",2023-09-12T06:01:11Z,IssueCommentEvent
33671887276,https://api.github.com/repos/valyala/fasthttp,0.983012855052948,general,"I'm saving anyone else's time this library should be removed from git no joke, along with gofiber and any other library that uses this bullshit as a base I'd wipe my ass with it seriously",2023-11-28T06:00:44Z,IssueCommentEvent
33671924746,https://api.github.com/repos/valyala/fasthttp,0.6115039587020874,general,Made a whole damn library and can't even read buffers correctly ,2023-11-28T06:02:34Z,IssueCommentEvent
36561291232,https://api.github.com/repos/BigWigsMods/packager,0.9816638231277466,general,"Ah, fuck :D  I had this patch lieing around for so long....Well, waiting for the official update

",2024-03-14T18:00:50Z,IssueCommentEvent
38359211735,https://api.github.com/repos/manmen2414/study_lua_manmen2414,0.8239055871963501,general,O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA,2024-05-14T12:01:41Z,IssueCommentEvent
38371878734,https://api.github.com/repos/tiramisulabs/seyfert,0.7922330498695374,general,"monbrey, you're being obnoxiously petty
ðŸ™ take some time to think why somebody would dislike you",2024-05-14T18:02:09Z,IssueCommentEvent
39141477324,https://api.github.com/repos/openjdk/jdk,0.6035946607589722,general,keep alive,2024-06-10T06:01:25Z,IssueCommentEvent
39141502203,https://api.github.com/repos/ICTDTWDa3/Server,0.7157604694366455,general,Waarom is die autobuild oppeens kapot... viel me vorige week ook al op,2024-06-10T06:02:37Z,IssueCommentEvent
39166007834,https://api.github.com/repos/pablouser1/ProxiTok,0.977313220500946,general,"What the fuck, we know already, Stop Spamming
I see you already done this here: https://github.com/zyronon/douyin/issues/91

- First of all, this project and douyin are not endorsed or affiliated with TikTok. It's not TikTok mods you install or sth like that
- You really nailed the job with writing simple HTML file with lossiest png
- This subreddit is banned already
- Stop Spamming
",2024-06-10T18:00:42Z,IssueCommentEvent
27620890100,https://api.github.com/repos/acheong08/ChatGPT,0.8889789581298828,general,Oh shit someone from the community found a bypass. Will write up a server for that soon,2023-03-10T00:01:37Z,IssueCommentEvent
27640971395,https://api.github.com/repos/rbfx/rbfx,0.9903766512870789,general,"Okay, I get that you're shy. If you're going to cut off your penis, then just keep evading the answer.",2023-03-10T18:01:16Z,IssueCommentEvent
33415416119,https://api.github.com/repos/space-wizards/space-station-14,0.9446082711219788,general,holy shit label required ,2023-11-17T00:01:20Z,IssueCommentEvent
33438334456,https://api.github.com/repos/TBD54566975/web5-kt,0.9450746178627014,general,"Ah, that sucks :( ",2023-11-17T18:01:58Z,PullRequestReviewCommentEvent
35228436711,https://api.github.com/repos/mihonapp/mihon,0.6692408323287964,general,"Sorry about the mention above in issue #287, didn't know this opened, the closed is self close for being dumb dumbâ€¦",2024-01-30T06:00:38Z,IssueCommentEvent
35250804169,https://api.github.com/repos/wgnf/SlnParser,0.7250456809997559,general,"Damn, thanks ðŸ˜… ",2024-01-30T18:00:12Z,IssueCommentEvent
35250820709,https://api.github.com/repos/MJoergen/C64MEGA65,0.7959171533584595,general,"@MJoergen Idiot me...
Yes, the screen menu is working and yes, I get a working core over VGA.",2024-01-30T18:00:44Z,IssueCommentEvent
40294292558,https://api.github.com/repos/MarcoSkiadas/online-shop,0.9149935841560364,general,"die //GIVEN kÃ¶nnen weg, die habe ich ausgelagert",2024-07-19T12:02:20Z,PullRequestReviewCommentEvent
40294293464,https://api.github.com/repos/MarcoSkiadas/online-shop,0.9149935841560364,general,"die //GIVEN kÃ¶nnen weg, die habe ich ausgelagert",2024-07-19T12:02:23Z,PullRequestReviewCommentEvent
30319453068,https://api.github.com/repos/tgstation/tgstation,0.9924864768981934,general,"> also how the fuck are you getting rocks from vr

if you mine in the game you mine in real life",2023-07-10T18:02:47Z,IssueCommentEvent
30325963888,https://api.github.com/repos/space-wizards/space-station-14,0.8462446928024292,general,DEATH TO CLONING!,2023-07-11T00:03:16Z,IssueCommentEvent
30325967659,https://api.github.com/repos/space-wizards/space-station-14,0.9001044631004333,general,why not make them a machine since magic healing vs nanobots or some shit,2023-07-11T00:03:35Z,IssueCommentEvent
30360661382,https://api.github.com/repos/judy0ye/fitlit-group-project-jy-jm-ps,0.8310811519622803,general,HOW DARE YOU,2023-07-12T06:02:22Z,PullRequestReviewCommentEvent
30448127242,https://api.github.com/repos/MehVahdJukaar/ohmygoat,0.9735826253890991,general,"Here's the error from the ""Load My F***ing Tags"" mod:
```
[19:42:07] [Worker-ResourceReload-11/ERROR]: [Load My Fucking Tags] Couldn't load certain entries with the tag quark:vertical_slabs: goated:thatch_vertical_slab (from goated-1.20-1.3.2.jar)
[19:42:07] [Worker-ResourceReload-1/ERROR]: [Load My Fucking Tags] Couldn't load certain entries with the tag quark:vertical_slabs: goated:thatch_vertical_slab (from goated-1.20-1.3.2.jar)
[19:42:07] [Worker-ResourceReload-1/ERROR]: [Load My Fucking Tags] Couldn't load certain entries with the tag minecraft:mineable/hoe: goated:thatch_vertical_slab (from goated-1.20-1.3.2.jar)
```

`goated:thatch_vertical_slab` isn't a registered block",2023-07-16T00:05:27Z,IssueCommentEvent
36247599095,https://api.github.com/repos/mosip/android-registration-client,0.7721297740936279,general,male >> maleButton,2024-03-05T06:01:03Z,PullRequestReviewCommentEvent
36247603154,https://api.github.com/repos/mosip/android-registration-client,0.8834380507469177,general,female >> femaleButton,2024-03-05T06:01:15Z,PullRequestReviewCommentEvent
36285623649,https://api.github.com/repos/home-assistant/core,0.6982354521751404,general,crap. actually yes i did earlier to try to get around the rgbw-cct block for wled integration by frenck. i am not sure if i deleted it before i got this issue though..,2024-03-06T06:02:17Z,IssueCommentEvent
36258200158,https://api.github.com/repos/syntheticlol/Discord-RAT,0.8983465433120728,general,Also goddamn does it take long to compile. Also i sent u a discord req,2024-03-05T12:00:53Z,IssueCommentEvent
36308680714,https://api.github.com/repos/sentry-demos/empower,0.9247874021530151,general,"> Damn, that sucks! I wonder, if this is really the expected behavior of old npm, why we never heard of this before...

Speaking for myself (and my team), it was simply not noticed for the many months that it's been available. ",2024-03-06T18:00:30Z,IssueCommentEvent
36402819998,https://api.github.com/repos/lstoll/webauthn-oidc-idp,0.9857366681098938,general,when I stop fucking around lol,2024-03-10T00:01:10Z,PullRequestReviewCommentEvent
36408808681,https://api.github.com/repos/AdguardTeam/AdguardFilters,0.8239719271659851,general,"I use this script for anti adblock popup.
https://github.com/WakeupNeo33/Anti-AdBlocker-Fuckoff-userscript/blob/main/anti-adblocker-fuckoff.user.js",2024-03-10T12:00:02Z,IssueCommentEvent
